Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,Ratio,RatioSD,Gen0,Gen1,Allocated,Alloc Ratio
'Small - Foreach Only (no ToString)',Baseline,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,31.84 ns,0.208 ns,0.184 ns,0.049 ns,31.42 ns,31.76 ns,31.83 ns,31.95 ns,32.23 ns,"31,404,338.9",0.95,0.01,0.0000,0.0000,0 B,0.00
'BCL String.Split (Reference)',Baseline,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,33.56 ns,0.137 ns,0.115 ns,0.032 ns,33.42 ns,33.45 ns,33.55 ns,33.60 ns,33.81 ns,"29,801,405.3",1.00,0.00,0.0119,0.0000,200 B,1.00
'Small - Count()',Baseline,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,39.27 ns,0.076 ns,0.067 ns,0.018 ns,39.17 ns,39.22 ns,39.26 ns,39.32 ns,39.39 ns,"25,466,318.6",1.17,0.00,0.0000,0.0000,0 B,0.00
'Small - Foreach with ToString',Baseline,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,43.00 ns,0.267 ns,0.237 ns,0.063 ns,42.63 ns,42.87 ns,42.93 ns,43.20 ns,43.37 ns,"23,256,897.9",1.28,0.01,0.0086,0.0000,144 B,0.72
'Small - ToArray',Baseline,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,56.39 ns,0.169 ns,0.150 ns,0.040 ns,56.13 ns,56.31 ns,56.39 ns,56.50 ns,56.60 ns,"17,734,403.7",1.68,0.01,0.0052,0.0000,88 B,0.44
'Medium - LINQ Select',Baseline,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,104.34 ns,1.594 ns,1.491 ns,0.385 ns,102.57 ns,103.30 ns,103.99 ns,105.32 ns,108.02 ns,"9,583,903.8",3.11,0.04,0.0000,0.0000,0 B,0.00
'Medium - Foreach Only',Baseline,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,105.37 ns,0.360 ns,0.319 ns,0.085 ns,104.89 ns,105.16 ns,105.36 ns,105.55 ns,105.97 ns,"9,490,696.6",3.14,0.01,0.0000,0.0000,0 B,0.00
'Medium - LINQ Where',Baseline,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,116.59 ns,0.652 ns,0.578 ns,0.155 ns,115.59 ns,116.21 ns,116.49 ns,116.95 ns,117.96 ns,"8,576,765.6",3.47,0.02,0.0000,0.0000,0 B,0.00
'BCL Large String.Split',Baseline,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"6,635.75 ns",35.836 ns,31.767 ns,8.490 ns,"6,593.80 ns","6,609.99 ns","6,642.30 ns","6,648.62 ns","6,704.74 ns","150,698.9",197.76,1.12,2.3880,0.2975,39952 B,199.76
'Large (1000) - Foreach Only',Baseline,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"11,433.20 ns",24.112 ns,22.554 ns,5.823 ns,"11,393.40 ns","11,417.21 ns","11,432.39 ns","11,447.33 ns","11,477.60 ns","87,464.6",340.73,1.29,0.0000,0.0000,0 B,0.00
